,start_station_name,end_station_name,start_lat,start_lng,end_lat,end_lng,trips
384964,E 20 St & 2 Ave,Delancey St & Eldridge St,40.73587678,-73.98205027,40.719383,-73.991479,7
904722,Underhill Ave & Pacific St,7 St & 3 Ave,40.6804836,-73.9646795,40.67260298150126,-73.98983001708984,7
102212,8 Ave & W 33 St,Greenwich Ave & 8 Ave,40.751551,-73.993934,40.7390169121,-74.0026376103,7
229151,Reade St & Broadway,W 27 St & 7 Ave,40.71450451,-74.00562789,40.746647,-73.993915,7
229118,Montrose Ave & Bushwick Ave,Bushwick Ave & McKibbin St,40.70767788,-73.94016171,40.705517,-73.93936,7
19279,E 89 St & York Ave,43 St & Broadway,40.7779453,-73.946041,40.7577284,-73.9166368,7
428910,E 27 St & 1 Ave,E 16 St & 5 Ave,40.739445,-73.976806,40.73726186,-73.99238967,7
297728,W 42 St & 6 Ave,Central Park North & Adam Clayton Powell Blvd,40.75492,-73.98455,40.799484,-73.955613,7
297726,Nevins St & Schermerhorn St,Warren St & Court St,40.68737247650719,-73.98176059126854,40.686371,-73.99383324,7
64717,W 47 St & 6 Ave,E 56 St & 3 Ave,40.758397,-73.98255,40.75934501,-73.96759673,7
297701,Cedar St & Evergreen Ave,Central Ave & Flushing Ave,40.69671,-73.92807,40.702831,-73.9333,7
77088,Bond St & Fulton St,Cumberland St & Lafayette Ave,40.68962188790333,-73.98304268717766,40.68753406,-73.97265183,7
77083,DeKalb Ave & S Portland Ave,Front St & Gold St,40.68981035,-73.97493121,40.70224,-73.982578,7
229237,Riverside Blvd & W 67 St,W 52 St & 11 Ave,40.777507027547976,-73.98888587951659,40.76727216,-73.99392888,7
229204,Bergen St & 4 Ave,16th St & 4th Ave,40.68256425759694,-73.9798977971077,40.666197,-73.992466,7
681290,Nevins St & Schermerhorn St,Old Fulton St,40.68737247650719,-73.98176059126854,40.70277159,-73.99383605,7
64709,W 116 St & Amsterdam Ave,E 110 St & Madison Ave,40.8067581,-73.9607082,40.7961535,-73.94782145,7
64693,Lexington Ave & E 36 St,11 Ave & W 27 St,40.7475739589548,-73.9788007736206,40.751396,-74.005226,7
125243,E 44 St & 2 Ave,W 49 St & 8 Ave,40.75118387463277,-73.97138714790344,40.76227205,-73.98788205,7
262174,Lexington Ave & E 26 St,1 Ave & E 78 St,40.741459,-73.983293,40.77140426,-73.9535166,7
262087,Forest Ave & Summerfield St,Hancock St & Wyckoff Ave,40.69922,-73.89795,40.6972,-73.90674,7
43122,Greenwich St & Hubert St,Murray St & West St,40.721319,-74.010065,40.7149787,-74.013012,7
748848,Laight St & Hudson St,Pier 40 - Hudson River Park,40.72185379,-74.00771779,40.7277140777778,-74.01129573583603,7
480858,St Nicholas Ave & W 150 St,W 168th S & Fort Washington Ave,40.827212,-73.942722,40.84210236102173,-73.9422395825386,7
480739,Grand St & Samuel Dickstein Plaza,S 3 St & Bedford Ave,40.71511871996496,-73.98417055606842,40.71260486,-73.96264403,7
1039646,6 Ave & W 45 St,E 82 St & East End Ave,40.756951,-73.982631,40.7724607,-73.9468208,7
27785,E 25 St & 1 Ave,E 58 St & 3 Ave,40.7381765,-73.97738662,40.76095756,-73.96724467,7
385103,Carroll St & Washington Ave,7 Ave & Park Pl,40.6686744,-73.9618148,40.6776147,-73.97324283,7
334140,W 20 St & 7 Ave,E 5 St & Ave A,40.74238787,-73.99726235,40.72479007746337,-73.98430064320564,7
1896444,Lawrence St & Willoughby St,Albee Square W & Fulton St,40.692425013,-73.98616302,40.69068758614303,-73.98347854614258,7
616525,Norfolk St & Broome St,North Moore St & Greenwich St,40.7172274,-73.98802084,40.72019521437465,-74.0103006362915,7
229192,2 Ave & E 104 St,E 75 St & 3 Ave,40.7892105,-73.94370784,40.77112927,-73.95772297,7
4979,W 120 St & Claremont Ave,Riverside Dr & W 145 St,40.8109494,-73.9634,40.827305,-73.951989,7
185885,3 Ave & E 71 St,9 Ave & W 45 St,40.76873687,-73.96119945,40.76019252,-73.9912551,7
185847,W 29 St & 9 Ave,Broadway & W 58 St,40.7500727,-73.99839279,40.76695317,-73.98169333,7
817121,Plaza St West & Flatbush Ave,Prospect Park SW & Greenwood Ave,40.6750207,-73.97111473,40.652563,-73.972573,7
480835,Broadway & W 37 St,W 20 St & 7 Ave,40.75172632,-73.98753523,40.74238787,-73.99726235,7
185582,Goulden Ave & W 197 St,W 225 St & Exterior St,40.87156,-73.89714,40.873265,-73.906646,7
334056,Broadway & W 160 St,Riverside Dr & W 148 St,40.835775,-73.9434,40.829114,-73.950426,7
385173,Market St & Cherry St,W 22 St & 10 Ave,40.71076228,-73.99400398,40.74691959,-74.00451887,7
816989,W 40 St & 5 Ave,8 Ave & W 31 St,40.752269,-73.982079,40.7505853470215,-73.9946848154068,7
816981,E 169 St & Webster Ave,Adam Clayton Powell Blvd & W 151 St,40.834015,-73.908863,40.825289,-73.936232,7
77015,Greenwich St & Perry St,Liberty St & Nassau St,40.73498,-74.00697,40.70858894240581,-74.00935482235809,7
76993,38 St & 30 Ave,E 58 St & 1 Ave (NE Corner),40.764174520197685,-73.91583994030952,40.75892386377695,-73.96226227283478,7
102336,Christopher St & Greenwich St,E 32 St & Park Ave,40.73291553,-74.00711384,40.7457121,-73.98194829,7
816956,Myrtle Ave & St Edwards St,Bergen St & Vanderbilt Ave,40.69327018,-73.97703874,40.6794388,-73.9680438,7
428740,Madison Ave & E 26 St,W Broadway & W Houston St,40.742684734875695,-73.98671329021454,40.726378,-74.000472,7
1896487,Fulton St & Adams St,Albee Square W & Fulton St,40.69241829257847,-73.98949474096298,40.69068758614303,-73.98347854614258,7
102266,Fort Washington Ave & W 173 St,Broadway & W 168 St,40.84522,-73.940493,40.84089603193041,-73.93972098827362,7
77046,3 Ave & E 100 St,E 89 St & 3 Ave,40.7877214,-73.94728331,40.7806284,-73.9521667,7
77042,E 31 St & 3 Ave,St Marks Pl & 1 Ave,40.74394314,-73.97966069,40.72779126,-73.98564945,7
77030,E 44 St & 2 Ave,E 1 St & 1 Ave,40.75118387463277,-73.97138714790344,40.72335597960796,-73.98864984512329,7
817041,Prospect Pl & 6 Ave,Bergen St & Vanderbilt Ave,40.6793307,-73.97519523,40.6794388,-73.9680438,7
3087,Carlton Ave & Dean St,Clermont Ave & Park Ave,40.6809741,-73.9710097,40.69573398,-73.97129668,7
1114177,E 147 St & Bergen Ave,Brook Ave & E 138 St,40.814673,-73.91839,40.807408,-73.91924,7
154754,E 39 St & 2 Ave,Vesey St & Church St,40.74803319428767,-73.973827958107,40.71221958009051,-74.01047229766846,7
261891,E 5 St & Cooper Sq,Grand St & Greene St,40.72769,-73.990993,40.72170005235607,-74.00238141417502,7
27797,Amsterdam Ave & W 79 St,E 58 St & 3 Ave,40.7829391,-73.9786517,40.76095756,-73.96724467,7
261875,Amsterdam Ave & W 79 St,West St & Chambers St,40.7829391,-73.9786517,40.71754834,-74.01322069,7
480922,Willoughby Ave & Walworth St,White St & Moore St,40.69331716,-73.95381995,40.704508,-73.9351,7
480807,Wyckoff Av & Stanhope St,Cedar St & Evergreen Ave,40.703545,-73.917775,40.69671,-73.92807,7
1041,1 Ave & E 16 St,South St & Whitehall St,40.73221853,-73.98165557,40.70122128,-74.01234218,7
1036,Morton St & Washington St,South St & Whitehall St,40.73115,-74.00887,40.70122128,-74.01234218,7
616521,Congress St & Clinton St,Coffey St & Ferris St,40.68825516598005,-73.99545192718506,40.67818387977647,-74.0170168876648,7
536505,W 50 St & 10 Ave,Little West St & 1 Pl,40.76473420006519,-73.99194359779358,40.70569254,-74.01677685,7
536428,Vesey Pl & River Terrace,8 Ave & W 52 St,40.7153379,-74.01658354,40.76370739,-73.9851615,7
185708,E 27 St & Park Ave S,Vesey St & Church St,40.74275179648995,-73.9847157150507,40.71221958009051,-74.01047229766846,7
536415,Broadway & Berry St,Cambridge Pl & Gates Ave,40.71044554,-73.96525063,40.68488,-73.96304,7
1537578,Spruce St & Nassau St,Broadway & Morris St,40.71146364,-74.00552427,40.705945132708806,-74.01321887969969,7
43148,Front St & Jay St,Boerum Pl\t& Pacific St,40.702461,-73.986842,40.68848905639242,-73.99116039276123,7
297881,W Broadway & Spring St,W 20 St & 8 Ave,40.72494672359416,-74.00165855884552,40.74345335,-74.00004031,7
124905,W 55 St & 6 Ave,E 63 St & 3 Ave,40.763189,-73.978434,40.763954,-73.9646,7
481120,E 50 St & Park Ave,Broadway & W 61 St,40.757334,-73.974235,40.77003010255044,-73.9819684624672,7
680856,W 41 St & 8 Ave,E 89 St & 3 Ave,40.75640548,-73.9900262,40.7806284,-73.9521667,7
154837,1 Ave & E 30 St,W 47 St & 6 Ave,40.74144387,-73.97536082,40.758397,-73.98255,7
185548,Lefferts Pl & Franklin Ave,DeKalb Ave & S Portland Ave,40.680342423,-73.9557689392,40.68981035,-73.97493121,7
185526,20 Ave & 38 St,31 Ave & 34 St,40.777112,-73.902382,40.763154,-73.920827,7
616860,E 123 St & Lexington Ave,E 118 St & 3 Ave,40.8029263,-73.9379,40.799139,-73.9389152,7
535966,West St & Chambers St,W 30 St & 8 Ave,40.71754834,-74.01322069,40.74965268472847,-73.9952078461647,7
52600,W 100 St & Manhattan Ave,E 72 St & York Ave,40.795,-73.9645,40.76663814,-73.95348296,7
154755,W Broadway & W Houston St,E 20 St & Park Ave,40.726378,-74.000472,40.73827428,-73.98751968,7
154747,W 37 St & 10 Ave,7 Ave & Central Park South,40.75660359,-73.9979009,40.7667405590595,-73.9790689945221,7
480901,E 106 St & 2 Ave,E 115 St & Lexington Ave,40.790586067792006,-73.94195795059204,40.797911,-73.9423,7
816903,21 St & 4 Ave,4 Ave & 26 St,40.662584,-73.995554,40.660079,-73.998633,7
536331,12 Ave & W 40 St,E 13 St & 2 Ave,40.76087502,-74.00277668,40.73153937464073,-73.9853024482727,7
185456,Underhill Ave & Lincoln Pl,Cumberland St & Lafayette Ave,40.6740123,-73.9671457,40.68753406,-73.97265183,7
12185,Hancock St & Bedford Ave,Marcy Ave & Lafayette Ave,40.68216564,-73.95399026,40.6900815,-73.947915,7
297978,Pioneer St & Van Brunt St,Court St & Nelson St,40.679043,-74.011169,40.6763947,-73.99869893,7
680581,E 10 St & Avenue A,E 44 St & Lexington Ave,40.72740794,-73.98142006,40.752643,-73.974996,7
154787,Carroll St & Bond St,3 St & Prospect Park West,40.6786115,-73.99037292,40.668132,-73.97363831,7
680737,Maiden Ln & Pearl St,Murray St\t& West St,40.70706456,-74.00731853,40.71503,-74.01246,7
52587,Central Park West & W 85 St,Lenox Ave & W 126 St,40.78476,-73.969862,40.808442,-73.9452087,7
154854,E 48 St & 3 Ave,Broadway & W 56 St,40.7546011026,-73.971878855,40.7652654,-73.98192338,7
481196,Sullivan St & Washington Sq,Broadway & W 61 St,40.73047747,-73.99906065,40.77003010255044,-73.9819684624672,7
124972,Spruce St & Nassau St,W 16 St & The High Line,40.71146364,-74.00552427,40.74334935,-74.00681753,7
428606,E 41 St & Madison Ave (SW corner),W 29 St & 9 Ave,40.752165280621966,-73.97992193698882,40.7500727,-73.99839279,7
229342,E 63 St & 3 Ave,W 13 St & 7 Ave,40.763954,-73.9646,40.73781509,-73.99994661,7
229320,7 Ave & Park Pl,Clinton St & Joralemon St,40.6776147,-73.97324283,40.69239502,-73.99337909,7
102463,Berkeley Pl & 7 Ave,Pacific St & Classon Ave,40.675146838709786,-73.97523209452629,40.6791944,-73.9587903,7
102388,E 39 St & Lexington Ave,E 25 St & 1 Ave,40.7494985460252,-73.97729203113158,40.7381765,-73.97738662,7
76955,Union St & Bedford Ave,Kingston Ave & Herkimer St,40.6691783,-73.9554162,40.67890679,-73.94142771,7
43246,Pacific St & Nevins St,Commerce St & Van Brunt St,40.6853761,-73.98302136,40.6812117,-74.00860912,7
185513,Park Ave & St Edwards St,Sands St Gate,40.69608941,-73.97803415,40.699569,-73.979827,7
185507,1 Ave & E 18 St,W 30 St & 10 Ave,40.73381219196632,-73.98054420948029,40.752694,-74.002353,7
535949,E 25 St & 2 Ave,W 30 St & 8 Ave,40.73912601,-73.97973776,40.74965268472847,-73.9952078461647,7
229534,Montague St & Clinton St,Henry St & Middagh St,40.6942715,-73.9923272,40.7003,-73.991581,7
428376,Allen St & Rivington St,6 Ave & W 33 St,40.72019576,-73.98997825,40.74901271,-73.98848395,7
481335,Forsyth St & Canal St,E 10 St & Avenue A,40.7158155,-73.99422366,40.72740794,-73.98142006,7
481276,S 5 Pl & S 5 St,India St Pier,40.710451,-73.960876,40.731734785883454,-73.9612390102593,7
680651,Broadway & W 36 St,12 Ave & W 40 St,40.75097711,-73.98765428,40.76087502,-74.00277668,7
52580,2 Ave & E 122 St,Lenox Ave & W 126 St,40.8006721,-73.9349,40.808442,-73.9452087,7
385361,Emerson Pl & Myrtle Ave,Bergen St & Vanderbilt Ave,40.69363137,-73.96223558,40.6794388,-73.9680438,7
102484,10 Ave & W 14 St,Barclay St & Church St,40.74198159994023,-74.00831580162048,40.71291224,-74.01020234,7
102467,W 41 St & 8 Ave,E 55 St & 2 Ave,40.75640548,-73.9900262,40.75797322,-73.96603308,7
333899,Windsor Pl & Howard Pl,7 Ave & Park Pl,40.65949055893896,-73.98013919591904,40.6776147,-73.97324283,7
333755,Water St & Main St,Clermont Ave & Lafayette Ave,40.703212,-73.990409,40.68764484,-73.96968902,7
333862,Leonard St & Church St,Washington St & Laight St,40.717571,-74.005549,40.72231,-74.0106,7
535611,Amsterdam Ave & W 73 St,E 88 St & 1 Ave,40.779317737,-73.980884314,40.778301,-73.9488134,7
1113675,Hicks St & Montague St,E 39 St & 2 Ave,40.69512845,-73.99595065,40.74803319428767,-73.973827958107,7
535778,E 33 St & 1 Ave,Norfolk St & Broome St,40.74322681432173,-73.97449783980846,40.7172274,-73.98802084,7
1443557,Douglass St & 3 Ave,3 St & Hoyt St,40.6802133,-73.98432695,40.6777287,-73.99364123,7
385523,W 113 St & Broadway,W 70 St & Amsterdam Ave,40.805973,-73.964928,40.77748046,-73.98288594,7
15006,Lewis Ave & Madison St,Halsey St & Broadway,40.686312,-73.935775,40.68565,-73.91564,7
102510,31 St & Northern Blvd,Steinway St & Broadway,40.75186951421875,-73.93349289894103,40.75905795418586,-73.91897544264793,7
298116,E 7 St & Ave B,Allen St & Hester St,40.7251285241158,-73.98131668567657,40.71605866,-73.99190759,7
27820,Barclay St & Church St,Spruce St & Nassau St,40.71291224,-74.01020234,40.71146364,-74.00552427,7
1284149,8 Ave & W 38 St,E 17 St & 2 Ave,40.75461,-73.99177,40.73431166276575,-73.98372530937195,7
124961,Dean St & Hoyt St,Prospect Pl & 6 Ave,40.6864442,-73.98759104,40.6793307,-73.97519523,7
102448,Pike St & E Broadway,Broadway & Morris St,40.71406667,-73.99293911,40.705945132708806,-74.01321887969969,7
816611,W 34 St & 11 Ave,W 84 St & Broadway,40.75594159,-74.0021163,40.7867947,-73.977112,7
905498,W 54 St & 9 Ave,7 Ave S & Bleecker St,40.76584941,-73.98690506,40.73213896287381,-74.00363802909851,7
76928,Suffolk St & Stanton St,1 Ave & E 44 St,40.72066442,-73.98517977,40.75001986,-73.96905301,7
385410,Greenwich Ave & Charles St,Lispenard St & Broadway,40.735238,-74.000271,40.71939226,-74.00247214,7
124742,Lispenard St & Broadway,W 4 St & 7 Ave S,40.71939226,-74.00247214,40.73401143,-74.00293877,7
617179,Sands St & Jay St,Adams St & Prospect St,40.700119,-73.9862,40.70076308326151,-73.98869812488556,7
76888,Great Jones St,E 12 St & Ave C,40.72743423,-73.99379025,40.727243,-73.976831,7
816400,Rutgers St & Henry St,6 Ave & Canal St,40.71332151208186,-73.99009689688683,40.72243797,-74.00566443,7
102549,E 123 St & Lexington Ave,Adam Clayton Powell Blvd & W 118 St,40.8029263,-73.9379,40.804372,-73.951475,7
102548,E 84 St & Park Ave,Adam Clayton Powell Blvd & W 118 St,40.77862688,-73.95772073,40.804372,-73.951475,7
102545,Dean St & Franklin Ave,Broadway & Berry St,40.67759206937376,-73.955637216568,40.71044554,-73.96525063,7
428130,E 81 St & York Ave,E 51 St & 2 Ave,40.7728384,-73.94989233,40.755293,-73.967641,7
155022,18 St & 27 Ave,Broadway & 12 St,40.772768286288304,-73.92743647098541,40.7668,-73.9347774,7
297941,Frederick Douglass Blvd & W 117 St,E 84 St & Park Ave,40.805159,-73.954692,40.77862688,-73.95772073,7
124879,W 18 St & 6 Ave,Canal St & Rutgers St,40.73971301,-73.99456405,40.71427487,-73.98990025,7
124859,Monroe St & Classon Ave,Bedford Ave & Montgomery St,40.6845683,-73.95881081,40.665816,-73.956934,7
124858,E 25 St & 1 Ave,Great Jones St,40.7381765,-73.97738662,40.72743423,-73.99379025,7
124831,E 63 St & 3 Ave,E 88 St & Park Ave,40.763954,-73.9646,40.781410700190015,-73.95595908164978,7
535892,W 46 St & 11 Ave,W 30 St & 8 Ave,40.76341379,-73.99667444,40.74965268472847,-73.9952078461647,7
535814,44 Dr & Jackson Ave,30 Ave & 41 St,40.74718234,-73.9432635,40.763422,-73.914142,7
428000,E 7 St & Avenue A,Old Slip & South St,40.72621788,-73.98379855,40.70336686695866,-74.007867872715,7
14983,Clinton St & 4 Place,State St & Smith St,40.6783563,-74.00014502,40.68917,-73.9886,7
333654,E 51 St & Lexington Ave,Cooper Square & Astor Pl,40.75714758,-73.97207836,40.72951496224949,-73.99075269699097,7
19353,Grand St & Havemeyer St,Sterling St & Bedford Ave,40.71286844,-73.95698119,40.6627059,-73.9569115,7
385722,3 Ave & E 62 St,Broadway & W 25 St,40.76312584,-73.96526895,40.74286877312112,-73.98918628692627,7
385615,W 49 St & 8 Ave,Bus Slip & State St,40.76227205,-73.98788205,40.701907,-74.013942,7
102580,Broad St & Bridge St,South St & Pike St,40.70365182,-74.01167797,40.70991806921533,-73.99161100387573,7
261420,Washington Park,Clermont Ave & Lafayette Ave,40.6917823,-73.9737299,40.68764484,-73.96968902,7
1040394,W 40 St & 7 Ave,W 49 St & 8 Ave,40.754818,-73.988154,40.76227205,-73.98788205,7
481676,Avenue D & E 10 St,E 5 St & Ave A,40.72506551015475,-73.97515833377838,40.72479007746337,-73.98430064320564,7
481362,Willoughby St & Fleet St,Monroe St & Bedford Ave,40.69196566,-73.9813018,40.6851443,-73.95380904,7
155008,E 91 St & 2 Ave,E 106 St & Lexington Ave,40.78115276427916,-73.94963040947914,40.791976,-73.945993,7
1607571,West Thames St,Peck Slip & South St,40.70834698,-74.01713445,40.7075188830923,-74.00108054280281,7
22854,E 68 St & Madison Ave,W 100 St & Manhattan Ave,40.7691572,-73.96703464,40.795,-73.9645,7
1443804,E 50 St & Park Ave,12 Ave & W 40 St,40.757334,-73.974235,40.760875,-74.002777,7
229617,W 18 St & 6 Ave,E 2 St & Avenue C,40.73971301,-73.99456405,40.7208736,-73.98085795,7
52502,14 St & 7 Ave,Prospect Park W & 20 St,40.663779,-73.98396846,40.656633,-73.983864,7
428073,Thompson St & Bleecker St,Delancey St & Eldridge St,40.72840059450829,-73.99968780577183,40.719383,-73.991479,7
427974,South St & Gouverneur Ln,E 7 St & Ave B,40.70355377,-74.00670227,40.7251285241158,-73.98131668567657,7
64919,W 51 St & 6 Ave,W 24 St & 7 Ave,40.7606597,-73.98042047,40.74487634,-73.99529885,7
124677,Bus Slip & State St,Warren St & W Broadway,40.701907,-74.013942,40.71473993,-74.00910627,7
481714,W 52 St & 6 Ave,W 35 St & 8 Ave,40.76132983124814,-73.97982001304626,40.752762088742045,-73.99280458705107,7
261496,Perry St & Greenwich Ave,Murray St & Greenwich St,40.735918,-74.000939,40.71485150526252,-74.01122331619263,7
261480,Cooper Square & Astor Pl,Delancey St & Eldridge St,40.72951496224949,-73.99075269699097,40.719383,-73.991479,7
27843,E 7 St & Avenue A,North Moore St & Greenwich St,40.72621788,-73.98379855,40.72019521437465,-74.0103006362915,7
102579,Wyckoff Av & Jefferson St,Driggs Ave & N Henry St,40.707165,-73.923711,40.72325,-73.94308,7
969252,Orchard St & Grand St,Mercer St & Spring St,40.717318403855785,-73.99067759513855,40.72362738,-73.99949601,7
124807,E 65 St & 2 Ave,E 10 St & 2 Ave,40.76471851944339,-73.96222069859505,40.72970805644994,-73.9865979552269,7
124793,Bergen St & Smith St,Boerum Pl\t& Pacific St,40.6867443,-73.99063168,40.68848905639242,-73.99116039276123,7
185301,Mott St & Prince St,Graham Ave & Grand St,40.72317958,-73.99480012,40.711863,-73.944024,7
535714,W 4 St & 7 Ave S,E 50 St & Park Ave,40.73401143,-74.00293877,40.757334,-73.974235,7
535629,E 161 St & River Ave,Morris Ave & E 153 St,40.827883,-73.927111,40.820036,-73.921411,7
1113163,Lafayette St & E 8 St,Riverside Blvd & W 67 St,40.73020660529954,-73.99102628231049,40.777507027547976,-73.98888587951659,7
749710,West Drive & Prospect Park West,7 St & 3 Ave,40.6610633719006,-73.97945255041122,40.67260298150126,-73.98983001708984,7
1695616,49 St & 31 Ave,61 St & 39 Ave,40.758057,-73.909831,40.7471,-73.9028,7
27870,Norfolk St & Broome St,E 4 St & Ave B,40.7172274,-73.98802084,40.72334683218016,-73.98265913128853,7
481768,Jerome Ave & E Mosholu Parkway S,Grand Concourse & E 192 St,40.87935,-73.88534,40.86448,-73.89522,7
481746,W 95 St & Broadway,St Nicholas Ave & Manhattan Ave,40.7937704,-73.971888,40.809725,-73.953149,7
155085,Milton St & Franklin St,Lafayette St & Jersey St,40.72906,-73.95779,40.72456089,-73.99565293,7
298126,Centre St & Chambers St,W 21 St & 6 Ave,40.71273266,-74.0046073,40.74173969,-73.99415556,7
298123,W Broadway & W Houston St,W 22 St & 8 Ave,40.726378,-74.000472,40.74475148,-73.99915362,7
102648,South St & Whitehall St,Morton St & Washington St,40.70122128,-74.01234218,40.73115,-74.00887,7
481670,Fulton St & William St,Lispenard St & Broadway,40.70960089363537,-74.00655090808868,40.71939226,-74.00247214,7
261512,23 Ave & 27 St,Newtown Ave & 23 St,40.776165,-73.9153175,40.7713615,-73.9246145,7
298100,Central Park North & Adam Clayton Powell Blvd,E 115 St & Lexington Ave,40.799484,-73.955613,40.797911,-73.9423,7
298098,W 87 St & West End Ave,W 34 St &\tHudson Blvd E,40.789622,-73.97757,40.75516719072139,-74.00059908628464,7
298056,W 22 St & 10 Ave,W 36 St & 7 Ave,40.74691959,-74.00451887,40.752149,-73.989539,7
749319,Manhattan Av & Leonard St,Grand St & Havemeyer St,40.72084,-73.94844,40.71286844,-73.95698119,7
386246,Hancock St & Bedford Ave,Atlantic Ave & Fort Greene Pl,40.68216564,-73.95399026,40.68382604,-73.97632328,7
1283468,Beck St & Leggett Ave,Southern Blvd & Avenue St. John,40.815234184,-73.899846196,40.812769,-73.901583,7
481890,Fulton St & Waverly Ave,Sterling St & Bedford Ave,40.68323865460341,-73.96599590778351,40.6627059,-73.9569115,7
298165,Plaza St East & Flatbush Ave,Montgomery St & Franklin Ave,40.673134,-73.969106,40.666439306870814,-73.9605563879013,7
298161,Schermerhorn St & Court St,Pioneer St & Van Brunt St,40.69102925677968,-73.99183362722397,40.679043,-74.011169,7
12195,12 Ave & 36 St,Ft. Hamilton Pkwy & E 5 St,40.643546,-73.986418,40.649037,-73.97673,7
816136,Sullivan St & Washington Sq,W 30 St & 8 Ave,40.73047747,-73.99906065,40.74965268472847,-73.9952078461647,7
102659,W 47 St & 10 Ave,E 44 St & 2 Ave,40.76269882,-73.99301222,40.75118387463277,-73.97138714790344,7
7319,1 St & 6 Ave,Meserole Ave & Manhattan Ave,40.672784,-73.979826,40.72708584,-73.95299117,7
229728,45 St & 4 Ave,45 St & 4 Ave,40.649145,-74.009486,40.649145,-74.009486,7
617303,Broadway & W 37 St,Gansevoort St & Hudson St,40.75172632,-73.98753523,40.73944820130404,-74.00507032871246,7
385773,Delancey St & Eldridge St,St Marks Pl & 2 Ave,40.719383,-73.991479,40.7284186,-73.98713956,7
385677,5 Ave & 41 St,24 St & 5 Ave,40.649983,-74.005144,40.659555,-73.995068,7
816115,Shore Blvd & Astoria Park,24 Ave & 29 St,40.77977,-73.923162,40.7729,-73.916142,7
905856,Washington St & Barrow St,West Broadway & Watts St,40.73191132323174,-74.008769094944,40.72323,-74.00314,7
905814,5 Ave & E 87 St,E 106 St & Lexington Ave,40.78232260730881,-73.95987510681152,40.791976,-73.945993,7
19386,Eastern Pkwy & Washington Ave,Douglass St & 4 Ave,40.6716493,-73.9631145,40.6792788,-73.98154004,7
1113133,N 15 St & Wythe Ave,44 Dr & Jackson Ave,40.724055,-73.955736,40.74718234,-73.9432635,7
102785,E 51 St & 2 Ave,5 Ave & E 63 St,40.755293,-73.967641,40.766368,-73.971518,7
9612,W 13 St & 7 Ave,LaGuardia Pl & W 3 St,40.73781509,-73.99994661,40.72917025,-73.99810231,7
261297,West Thames St,W 13 St & 5 Ave,40.70834698,-74.01713445,40.735445,-73.99431,7
261274,9 Ave & W 22 St,Lexington Ave & E 36 St,40.7454973,-74.00197139,40.7475739589548,-73.9788007736206,7
261263,Sands St & Jay St,Willoughby Ave & Hall St,40.700119,-73.9862,40.69196035,-73.96536851,7
481914,Lewis Ave & Decatur St,Rogers Ave & Sterling St,40.6814598,-73.934903,40.6630619,-73.9538746,7
27869,Broadway & W 29 St,Christopher St & Greenwich St,40.7462009,-73.98855723,40.73291553,-74.00711384,7
124579,Broadway & W 131 St,Adam Clayton Powell Blvd & W 138 St,40.817555,-73.957163,40.81695971032464,-73.9422959089279,7
102641,Lawrence St & Willoughby St,Kosciuszko St & Tompkins Ave,40.69236178,-73.98631746,40.69128258,-73.9452416,7
19352,35 St & 23 Ave,20 Ave & 38 St,40.77301508291382,-73.91119033098221,40.777112,-73.902382,7
43269,28 Ave & 35 St,24 Ave & 29 St,40.7671,-73.9169858,40.7729,-73.916142,7
7321,Boerum Pl\t& Pacific St,Adams St & Prospect St,40.68848905639242,-73.99116039276123,40.70076308326151,-73.98869812488556,7
385845,Bialystoker Pl & Delancey St,1 Ave & E 44 St,40.71622644,-73.98261206,40.75001986,-73.96905301,7
22807,W 34 St & 11 Ave,E 48 St & 3 Ave,40.75594159,-74.0021163,40.7546011026,-73.971878855,7
617956,12 Ave & W 40 St,William St & Pine St,40.76087502,-74.00277668,40.70717936,-74.00887308,7
386156,Greene Ave & Nostrand Ave,Suydam St & Broadway,40.6883337,-73.950916,40.69544,-73.93223,7
298224,Park Pl & Church St,Liberty St & Nassau St,40.71334184275907,-74.00935515761375,40.70858894240581,-74.00935482235809,7
2086762,Broadway & W 48 St,W 41 St & 8 Ave,40.76017739537783,-73.98486793041229,40.75640548,-73.9900262,7
65017,Greene St & Prince St,W 15 St & 10 Ave,40.72511734422387,-73.99930492043495,40.74275382865903,-74.00747358798981,7
298201,Henry St & Grand St,St Marks Pl & 1 Ave,40.714211,-73.981095,40.72779126,-73.98564945,7
27916,Grand St & Greene St,E 15 St & 3 Ave,40.72170005235607,-74.00238141417502,40.734232,-73.986923,7
27895,Perry St & Bleecker St,1 Ave & E 6 St,40.73535398,-74.00483091,40.72633085971696,-73.98616880178452,7
482107,Kenmare St & Elizabeth St,Reade St & Broadway,40.72054,-73.9949,40.71450451,-74.00562789,7
679682,W 51 St & 6 Ave,9 Ave & W 22 St,40.7606597,-73.98042047,40.7454973,-74.00197139,7
1113313,E 4 St & 2 Ave,Water St &  Fletcher St,40.7262807,-73.98978041,40.706410755236135,-74.00559738278389,7
102730,Walton Ave & E 171 St,E 170 St & Clay Ave,40.840683,-73.915073,40.837213,-73.908345,7
102687,Myrtle Ave & Fleet Pl,Atlantic Ave & Fort Greene Pl,40.693534,-73.981909,40.68382604,-73.97632328,7
386000,DeKalb Ave & S Portland Ave,Flushing Ave & Vanderbilt Ave,40.68981035,-73.97493121,40.69795031569544,-73.97077560424805,7
